x,signal
0.6956521739130435,7.454060693082695
0.6961406936980947,6.674002045137517
0.6966292134831461,5.906725952252399
0.6971177332681974,5.159628918222177
0.6976062530532486,4.439912921705372
0.6980947728382999,3.754515989506788
0.6985832926233513,3.1100453143385085
0.6990718124084025,2.512713561808561
0.6995603321934538,1.9682789806293979
0.7000488519785051,1.4819898933831395
0.7005373717635565,1.0585341029509836
0.7010258915486077,0.7019937023233762
0.701514411333659,0.4158057234246133
0.7020029311187103,0.202729004293845
0.7024914509037616,0.0648175940225757
0.7029799706888129,0.0034009518221198576
0.7034684904738642,0.019071131102237793
0.7039570102589154,0.11167707210545696
0.7044455300439668,0.28032605811580513
0.7049340498290181,0.5233923212036045
0.7054225696140694,0.838532714549026
0.7059110893991206,1.222709300261446
0.706399609184172,1.6722186349520385
0.7068881289692233,2.182727470745151
0.7073766487542745,2.7493145275749287
0.7078651685393258,3.3665179340836486
0.7083536883243772,4.0283878797919614
0.7088422081094284,4.728543970979887
0.7093307278944797,5.46023673736806
0.709819247679531,6.216412696680076
0.7103077674645824,6.989782349863416
0.7107962872496336,7.77289045150236
0.7112848070346849,8.55818787801778
0.7117733268197362,9.338104400845527
0.7122618466047875,10.10512166306944
0.7127503663898388,10.851845656009525
0.7132388861748901,11.571077997105021
0.7137274059599413,12.255885321965595
0.7142159257449927,12.8996661216649
0.714704445530044,13.496214380960495
0.7151929653150952,14.039779403976166
0.7156814851001465,14.52512125062772
0.7161700048851979,14.947561249386695
0.7166585246702492,15.30302709944441
0.7171470444553004,15.588092127491205
0.7176355642403517,15.800008320678911
0.7181240840254031,15.936732817329023
0.7186126038104543,15.996947600019158
0.7191011235955056,15.980072201206115
0.7195896433805569,15.886269298904377
0.7200781631656082,15.71644314847796
0.7205666829506595,15.472230865663612
0.7210552027357108,15.155986644854947
0.721543722520762,14.770759064785045
0.7220322423058134,14.320261700376637
0.7225207620908647,13.808837324063257
0.723009281875916,13.241416041676342
0.7234978016609672,12.623467766466947
0.7239863214460186,11.96094948941206
0.7244748412310699,11.26024785411395
0.7249633610161211,10.528117589870371
0.7254518808011724,9.771616396415533
0.7259404005862238,8.998036908043094
0.726428920371275,8.214836392969675
0.7269174401563263,7.429564865635365
0.7274059599413776,6.649792304937484
0.727894479726429,5.883035680004341
0.7283829995114802,5.136686486985267
0.7288715192965315,4.4179394953882225
0.7293600390815828,3.7337233908582466
0.7298485588666341,3.090633982986782
0.7303370786516854,2.4948706220330585
0.7308255984367367,1.9521764374918815
0.7313141182217879,1.4677829746073874
0.7318026380068393,1.0463597625351726
0.7322911577918906,0.691969300310272
0.7327796775769418,0.40802789455653254
0.7332681973619931,0.19727272645849325
0.7337567171470445,0.06173546546989872
0.7342452369320958,0.0027226841197576235
0.734733756717147,0.02080326271747701
0.7352222765021983,0.11580290537473026
0.7357107962872497,0.28680582020934153
0.7361993160723009,0.5321635475335542
0.7366878358573522,0.8495108509250153
0.7371763556424035,1.2357885179888122
0.7376648754274548,1.6872728510152424
0.7381533952125061,2.1996115632418443
0.7386419149975574,2.7678657346839515
0.7391304347826086,3.3865574230809843
0.73961895456766,4.049722470989396
0.7401074743527113,4.750967999967703
0.7405959941377626,5.483534037609827
0.7410845139228138,6.240358683347431
0.7415730337078652,7.014146184822763
0.7420615534929165,7.797437268583121
0.7425500732779677,8.582681047110727
0.743038593063019,9.362307809005395
0.7435271128480704,10.128801990632109
0.7440156326331216,10.874774625782099
0.7445041524181729,11.593034574946742
0.7449926722032242,12.276657847546089
0.7454811919882756,12.919054348859348
0.7459697117733268,13.514031408212428
0.7464582315583781,14.055853476019276
0.7469467513434294,14.539297414198177
0.7474352711284807,14.95970284696499
0.747923790913532,15.31301708662712
0.7484123106985833,15.595834201293286
0.7489008304836345,15.805427847889732
0.7493893502686859,15.939777553972855
0.7498778700537372,15.99758819498452
0.7503663898387885,3.5687747599977686
0.7508549096238397,3.56703176869665
0.7513434294088911,3.565289628673317
0.7518319491939424,3.5635483395120056
0.7523204689789936,3.5618079007971537
0.7528089887640449,3.560068312113404
0.7532975085490963,3.5583295730455986
0.7537860283341475,3.556591683178788
0.7542745481191988,3.554854642098219
0.7547630679042501,3.553118449389346
0.7552515876893015,3.5513831046378224
0.7557401074743527,3.5496486074295066
0.756228627259404,3.547914957350458
0.7567171470444553,3.546182153986938
0.7572056668295066,3.5444501969254096
0.7576941866145579,3.5427190857525392
0.7581827063996092,3.540988820055195
0.7586712261846604,3.5392593994204447
0.7591597459697118,3.537530823435561
0.7596482657547631,3.5358030916880154
0.7601367855398143,3.5340762037654825
0.7606253053248656,3.5323501592558375
0.761113825109917,3.5306249577471562
0.7616023448949683,3.528900598827719
0.7620908646800195,3.527177082086003
0.7625793844650708,3.525454407110689
0.7630679042501222,3.5237325734906566
0.7635564240351734,3.522011580814989
0.7640449438202247,3.5202914286729685
0.764533463605276,3.5185721166540773
0.7650219833903273,3.516853644347999
0.7655105031753786,3.515136011344618
0.7659990229604299,3.5134192172340177
0.7664875427454811,3.5117032616064834
0.7669760625305325,3.5099881440524983
0.7674645823155838,3.508273864162748
0.767953102100635,3.5065604215281163
0.7684416218856863,3.5048478157396876
0.7689301416707377,3.503136046388745
0.769418661455789,3.5014251130667735
0.7699071812408402,3.4997150153654557
0.7703957010258915,3.4980057528766735
0.7708842208109429,3.4962973251925087
0.7713727405959941,3.494589731905243
0.7718612603810454,3.4928829726073563
0.7723497801660967,3.491177046891528
0.7728382999511481,3.4894719543506354
0.7733268197361993,3.4877676945777565
0.7738153395212506,3.486064267166166
0.7743038593063019,3.484361671709339
0.7747923790913532,3.482659907800948
0.7752808988764045,3.4809589750348646
0.7757694186614558,3.4792588730051586
0.776257938446507,3.477559601306097
0.7767464582315584,3.4758611595321467
0.7772349780166097,3.474163547277972
0.777723497801661,3.4724667641384355
0.7782120175867122,3.470770809708596
0.7787005373717636,3.4690756835837115
0.7791890571568149,3.4673813853592383
0.7796775769418661,3.4656879146308293
0.7801660967269174,3.4639952709943342
0.7806546165119688,3.4623034540458018
0.78114313629702,3.4606124633814765
0.7816316560820713,3.458922298597802
0.7821201758671226,3.457232959291416
0.782608695652174,3.4555444450591564
0.7830972154372252,3.4538567554980557
0.7835857352222765,3.452169890205345
0.7840742550073277,3.4504838487784504
0.7845627747923791,3.4487986308149954
0.7850512945774304,3.447114235912801
0.7855398143624817,3.445430663669883
0.7860283341475329,3.4437479136844544
0.7865168539325843,3.4420659855549234
0.7870053737176356,3.4403848788798967
0.7874938935026868,3.438704593258175
0.7879824132877381,3.4370251282887554
0.7884709330727895,3.4353464835708305
0.7889594528578407,3.4336686587037897
0.789447972642892,3.431991653287217
0.7899364924279433,3.4303154669208924
0.7904250122129947,3.428640099204791
0.7909135319980459,3.426965549739085
0.7914020517830972,3.425291818124139
0.7918905715681485,3.4236189039605156
0.7923790913531998,3.4219468068489696
0.7928676111382511,3.4202755263904536
0.7933561309233024,3.418605062186114
0.7938446507083536,3.416935413837291
0.794333170493405,3.4152665809455205
0.7948216902784563,3.413598563112534
0.7953102100635075,3.411931359940255
0.7957987298485588,3.410264971030804
0.7962872496336102,3.4085993959864935
0.7967757694186615,3.4069346344098324
0.7972642892037127,3.405270685903522
0.797752808988764,3.403607550070459
0.7982413287738154,3.4019452265137327
0.7987298485588666,3.400283714836627
0.7992183683439179,3.39862301464262
0.7997068881289692,3.396963125535383
0.8001954079140206,3.3953040471187794
0.8006839276990718,3.3936457789968695
0.8011724474841231,3.391988320773904
0.8016609672691744,3.390331672054328
0.8021494870542257,3.3886758324427793
0.802638006839277,3.38702080154409
0.8031265266243283,3.385366578963284
0.8036150464093795,3.383713164305578
0.8041035661944309,3.3820605571763824
0.8045920859794822,3.3804087571813
0.8050806057645334,3.3787577639261257
0.8055691255495847,3.3771075770168477
0.8060576453346361,3.375458196059646
0.8065461651196874,3.3738096206608934
0.8070346849047386,3.3721618504271547
0.8075232046897899,3.370514884965187
0.8080117244748413,3.3688687238819384
0.8085002442598925,3.3672233667845517
0.8089887640449438,3.365578813280359
0.8094772838299951,3.3639350629768847
0.8099658036150464,3.362292115481845
0.8104543234000977,3.3606499704031494
0.810942843185149,3.3590086273488957
0.8114313629702002,3.3573680859273756
0.8119198827552516,3.3557283457470715
0.8124084025403029,3.354089406416656
0.8128969223253542,3.352451267544994
0.8133854421104054,3.350813928741141
0.8138739618954568,3.3491773896143435
0.8143624816805081,3.347541649774039
0.8148510014655593,3.345906708829856
0.8153395212506106,3.3442725663916124
0.815828041035662,3.342639222069317
0.8163165608207132,3.3410066754731713
0.8168050806057645,3.339374926213565
0.8172936003908158,3.3377439739010777
0.8177821201758672,3.33611381814648
0.8182706399609184,3.334484458560734
0.8187591597459697,3.3328558947549896
0.819247679531021,3.331228126340587
0.8197361993160723,3.329601152929058
0.8202247191011236,3.327974974132122
0.8207132388861749,3.3263495895616884
0.8212017586712261,3.324724998829857
0.8216902784562775,3.323101201548917
0.8221787982413288,3.321478197331346
0.82266731802638,3.319855985789812
0.8231558378114313,3.3182345665371713
0.8236443575964827,3.3166139391864693
0.824132877381534,3.3149941033509416
0.8246213971665852,3.3133750586440116
0.8251099169516365,3.311756804679291
0.8255984367366879,3.310139341070581
0.8260869565217391,3.308522667431873
0.8265754763067904,3.306906783377343
0.8270639960918417,3.3052916885213595
0.827552515876893,3.3036773824784764
0.8280410356619443,3.3020638648634377
0.8285295554469956,3.3004511352911745
0.8290180752320468,3.298839193376806
0.8295065950170982,3.2972280387356405
0.8299951148021495,3.295617670983173
0.8304836345872008,3.2940080897350867
0.830972154372252,3.2923992946072524
0.8314606741573034,3.2907912852157275
0.8319491939423547,3.28918406117676
0.8324377137274059,3.287577622106783
0.8329262335124572,3.285971967622417
0.8334147532975086,3.284367097340468
0.8339032730825598,3.282763010877934
0.8343917928676111,3.2811597078519967
0.8348803126526624,3.2795571878800245
0.8353688324377138,3.2779554505795736
0.835857352222765,3.276354495568387
0.8363458720078163,3.274754322464394
0.8368343917928676,3.2731549308857115
0.8373229115779189,3.2715563204506415
0.8378114313629702,3.269958490777673
0.8382999511480215,3.2683614414854816
0.8387884709330727,3.266765172192929
0.8392769907181241,3.2651696825190624
0.8397655105031754,3.2635749720831173
0.8402540302882266,3.2619810405045118
0.8407425500732779,3.2603878874028527
0.8412310698583293,3.2587955123979304
0.8417195896433806,3.2572039151097236
0.8422081094284318,3.255613095158394
0.8426966292134831,3.25402305216429
0.8431851489985345,3.2524337857479457
0.8436736687835857,3.25084529553008
0.844162188568637,3.2492575811315967
0.8446507083536883,3.247670642173586
0.8451392281387397,3.246084478277322
0.8456277479237909,3.244499089064264
0.8461162677088422,3.2429144741560565
0.8466047874938935,3.2413306331745293
0.8470933072789448,3.2397475657416943
0.8475818270639961,3.2381652714797524
0.8480703468490474,3.2365837500110852
0.8485588666340986,3.2350030009582604
0.84904738641915,3.233423023944029
0.8495359062042013,3.2318438185913285
0.8500244259892525,3.2302653845232783
0.8505129457743038,3.2286877213631824
0.8510014655593552,3.2271108287345287
0.8514899853444065,3.2255347062609903
0.8519785051294577,3.223959353566422
0.852467024914509,3.2223847702748643
0.8529555446995604,3.2208109560105393
0.8534440644846116,3.219237910397855
0.8539325842696629,3.2176656330614004
0.8544211040547142,3.21609412362595
0.8549096238397655,3.214523381716459
0.8553981436248168,3.2129534069580696
0.8558866634098681,3.2113841989761034
0.8563751831949193,3.209815757396067
0.8568637029799707,3.2082480818436485
0.857352222765022,3.206681171944721
0.8578407425500733,3.2051150273253377
0.8583292623351245,3.2035496476117364
0.8588177821201759,3.2019850324303363
0.8593063019052272,3.2004211814077403
0.8597948216902784,3.198858094170732
0.8602833414753297,3.1972957703462788
0.8607718612603811,3.195734209561529
0.8612603810454323,3.194173411443814
0.8617489008304836,3.1926133756206467
0.8622374206155349,3.1910541017197227
0.8627259404005863,3.189495589368917
0.8632144601856375,3.187937838196291
0.8637029799706888,3.186380847830083
0.8641914997557401,3.1848246178987147
0.8646800195407914,3.1832691480307895
0.8651685393258427,3.181714437855093
0.865657059110894,3.180160487000591
0.8661455788959452,3.1786072950964295
0.8666340986809966,3.177054861771938
0.8671226184660479,3.1755031866566252
0.8676111382510991,3.173952269380181
0.8680996580361504,3.1724021095724777
0.8685881778212018,3.1708527068635664
0.8690766976062531,3.1693040608836798
0.8695652173913043,3.167756171263231
0.8700537371763556,3.1662090376328136
0.870542256961407,3.1646626596232013
0.8710307767464582,3.16311703686535
0.8715192965315095,3.1615721689903933
0.8720078163165608,3.1600280556296463
0.8724963361016121,3.1584846964146034
0.8729848558866634,3.15694209097694
0.8734733756717147,3.1554002389485114
0.873961895456766,3.1538591399613516
0.8744504152418173,3.1523187936476744
0.8749389350268686,3.1507791996398744
0.8754274548119199,3.1492403575705246
0.8759159745969711,3.147702267072378
0.8764044943820225,3.1461649277783676
0.8768930141670738,3.1446283393216037
0.877381533952125,3.143092501335378
0.8778700537371763,3.14155741345316
0.8783585735222277,3.1400230753085974
0.878847093307279,3.1384894865355197
0.8793356130923302,3.136956646767933
0.8798241328773815,3.135424555640023
0.8803126526624329,3.1338932127861523
0.8808011724474841,3.1323626178408652
0.8812896922325354,3.130832770438882
0.8817782120175867,3.1293036702151023
0.882266731802638,3.1277753168046036
0.8827552515876893,3.126247709842642
0.8832437713727406,3.1247208489646527
0.8837322911577918,3.1231947338062467
0.8842208109428432,3.1216693640032145
0.8847093307278945,3.1201447391915242
0.8851978505129457,3.118620859007322
0.885686370297997,3.117097723086931
0.8861748900830484,3.1155753310668524
0.8866634098680997,3.1140536825837652
0.8871519296531509,3.112532777274526
0.8876404494382022,3.111012614776168
0.8881289692232536,3.109493194725901
0.8886174890083048,3.1079745167611144
0.8891060087933561,3.1064565805193727
0.8895945285784074,3.104939385638418
0.8900830483634588,3.1034229317561697
0.89057156814851,3.1019072185107235
0.8910600879335613,3.100392245540352
0.8915486077186126,3.098878012483504
0.8920371275036639,3.097364518978806
0.8925256472887152,3.0958517646650603
0.8930141670737665,3.0943397491812457
0.8935026868588177,3.092828472166517
0.8939912066438691,3.0913179332602048
0.8944797264289204,3.0898081321018185
0.8949682462139716,3.088299068331041
0.8954567659990229,3.086790741587731
0.8959452857840743,3.085283151511924
0.8964338055691256,3.083776297743832
0.8969223253541768,3.082270179923842
0.8974108451392281,3.0807647976925163
0.8978993649242795,3.079260150690593
0.8983878847093307,3.0777562385589854
0.898876404494382,3.076253060938783
0.8993649242794333,3.07475061747125
0.8998534440644846,3.0732489077978253
0.9003419638495359,3.0717479315601244
0.9008304836345872,3.0702476883999363
0.9013190034196384,3.068748177959226
0.9018075232046898,3.0672493998801316
0.9022960429897411,3.0657513538049694
0.9027845627747924,3.0642540393762276
0.9032730825598436,3.0627574562365694
0.903761602344895,3.0612616040288323
0.9042501221299463,3.05976648239603
0.9047386419149975,3.0582720909813492
0.9052271617000488,3.0567784294281504
0.9057156814851002,3.0552854973799697
0.9062042012701514,3.0537932944805153
0.9066927210552027,3.0523018203736716
0.907181240840254,3.0508110747034958
0.9076697606253054,3.0493210571142186
0.9081582804103566,3.0478317672502455
0.9086468001954079,3.046343204756155
0.9091353199804592,3.0448553692766986
0.9096238397655105,3.0433682604568024
0.9101123595505618,3.041881877941566
0.9106008793356131,3.040396221376262
0.9110893991206643,3.0389112904063356
0.9115779189057157,3.0374270846774047
0.912066438690767,3.0359436038352636
0.9125549584758182,3.0344608475258754
0.9130434782608695,3.0329788153953787
0.9135319980459209,3.0314975070900836
0.9140205178309722,3.030016922256474
0.9145090376160234,3.0285370605412063
0.9149975574010747,3.0270579215911084
0.9154860771861261,3.025579505053182
0.9159745969711773,3.0241018105746003
0.9164631167562286,3.022624837802709
0.9169516365412799,3.021148586385027
0.9174401563263312,3.019673055969243
0.9179286761113825,3.0181982462032213
0.9184171958964338,3.016724156734995
0.918905715681485,3.015250787212771
0.9193942354665364,3.0137781372849264
0.9198827552515877,3.0123062066000115
0.920371275036639,3.010834994806748
0.9208597948216902,3.0093645015540287
0.9213483146067416,3.007894726490918
0.9218368343917929,3.0064256692666516
0.9223253541768441,3.0049573295306367
0.9228138739618954,3.0034897069324518
0.9233023937469468,3.0020228011218464
0.923790913531998,3.0005566117487414
0.9242794333170493,2.9990911384632275
0.9247679531021006,2.9976263809155683
0.925256472887152,2.9961623387561955
0.9257449926722032,2.994699011635715
0.9262335124572545,2.9932363992049003
0.9267220322423058,2.9917745011146972
0.9272105520273571,2.9903133170162204
0.9276990718124084,2.9888528465607576
0.9281875915974597,2.987393089399764
0.9286761113825109,2.9859340451848673
0.9291646311675623,2.984475713567863
0.9296531509526136,2.9830180942007187
0.9301416707376648,2.9815611867355707
0.9306301905227161,2.9801049908247266
0.9311187103077675,2.978649506120662
0.9316072300928188,2.977194732276024
0.93209574987787,2.975740668943628
0.9325842696629213,2.9742873157764596
0.9330727894479727,2.972834672427673
0.9335613092330239,2.9713827385505938
0.9340498290180752,2.9699315137987155
0.9345383488031265,2.9684809978257003
0.9350268685881779,2.9670311902853803
0.9355153883732291,2.9655820908317576
0.9360039081582804,2.964133699119002
0.9364924279433317,2.9626860148014518
0.936980947728383,2.9612390375336157
0.9374694675134343,2.95979276697017
0.9379579872984856,2.958347202765959
0.9384465070835368,2.956902344575998
0.9389350268685882,2.955458192055468
0.9394235466536395,2.954014744859721
0.9399120664386907,2.952572002644275
0.940400586223742,2.9511299650648177
0.9408891060087934,2.949688631777204
0.9413776257938447,2.948248002437458
0.9418661455788959,2.946808076701772
0.9423546653639472,2.945368854226504
0.9428431851489986,2.9439303346681815
0.9433317049340498,2.9424925176835
0.9438202247191011,2.9410554029293228
0.9443087445041524,2.9396189900626792
0.9447972642892037,2.9381832787407673
0.945285784074255,2.9367482686209523
0.9457743038593063,2.9353139593607667
0.9462628236443575,2.93388035061791
0.9467513434294089,2.93244744205025
0.9472398632144602,2.9310152333158204
0.9477283829995115,2.929583724072822
0.9482169027845627,2.9281529139796234
0.9487054225696141,2.9267228026947585
0.9491939423546654,2.92529338987693
0.9496824621397166,2.9238646751850066
0.9501709819247679,2.922436658278022
0.9506595017098193,2.9210093388151783
0.9511480214948705,2.9195827164558437
0.9516365412799218,2.9181567908595527
0.9521250610649731,2.9167315616860052
0.9526135808500245,2.9153070285950684
0.9531021006350757,2.913883191246775
0.953590620420127,2.912460049301324
0.9540791402051783,2.9110376024190807
0.9545676599902296,2.909615850260576
0.9550561797752809,2.9081947924865053
0.9555446995603322,2.906774428757732
0.9560332193453834,2.9053547587352835
0.9565217391304348,2.903935782080353
0.9570102589154861,2.902517498454301
0.9574987787005373,2.9010999075186508
0.9579872984855886,2.899683008935092
0.95847581827064,2.898266802365479
0.9589643380556913,2.8968512874718333
0.9594528578407425,2.8954364639163392
0.9599413776257938,2.894022331361347
0.9604298974108452,2.892608889469371
0.9609184171958964,2.8911961379030924
0.9614069369809477,2.8897840763253546
0.961895456765999,2.8883727043991674
0.9623839765510503,2.8869620217877046
0.9628724963361016,2.8855520281543043
0.9633610161211529,2.8841427231624697
0.9638495359062041,2.882734106475868
0.9643380556912555,2.8813261777583294
0.9648265754763068,2.879918936673851
0.9653150952613581,2.878512382886592
0.9658036150464093,2.8771065160608758
0.9662921348314607,2.87570133586119
0.966780654616512,2.8742968419521864
0.9672691744015632,2.8728930339986807
0.9677576941866145,2.8714899116656514
0.9682462139716659,2.8700874746182414
0.9687347337567171,2.8686857225217564
0.9692232535417684,2.8672846550416664
0.9697117733268197,2.8658842718436044
0.9702002931118711,2.864484572593367
0.9706888128969223,2.863085556956913
0.9711773326819736,2.8616872246003657
0.9716658524670249,2.8602895751900106
0.9721543722520762,2.858892608392296
0.9726428920371275,2.8574963238738347
0.9731314118221788,2.856100721301401
0.97361993160723,2.854705800341931
0.9741084513922814,2.853311560662525
0.9745969711773327,2.851918001930447
0.975085490962384,2.85052512381312
0.9755740107474352,2.849132925978133
0.9760625305324866,2.8477414080932344
0.9765510503175379,2.8463505698263374
0.9770395701025891,2.8449604108455153
0.9775280898876404,2.843570930819005
0.9780166096726918,2.842182129415205
0.978505129457743,2.840794006302675
0.9789936492427943,2.8394065611501382
0.9794821690278456,2.838019793626478
0.979970688812897,2.836633703400739
0.9804592085979482,2.8352482901421308
0.9809477283829995,2.8338635535200214
0.9814362481680508,2.832479493203941
0.9819247679531021,2.8310961088635804
0.9824132877381534,2.829713400168795
0.9829018075232047,2.828331366789598
0.9833903273082559,2.8269500083961647
0.9838788470933073,2.8255693246588325
0.9843673668783586,2.824189315248098
0.9848558866634098,2.8228099798346205
0.9853444064484611,2.821431318089219
0.9858329262335125,2.8200533296828745
0.9863214460185638,2.818676014286727
0.986809965803615,2.8172993715720778
0.9872984855886663,2.81592340121039
0.9877870053737177,2.8145481028732844
0.9882755251587689,2.813173476232546
0.9887640449438202,2.811799520960117
0.9892525647288715,2.8104262367281003
0.9897410845139228,2.8090536232087597
0.9902296042989741,2.8076816800745195
0.9907181240840254,2.8063104069979627
0.9912066438690766,2.804939803651833
0.991695163654128,2.8035698697090337
0.9921836834391793,2.802200604842628
0.9926722032242306,2.800832008725838
0.9931607230092818,2.799464081032047
0.9936492427943332,2.7980968214347963
0.9941377625793845,2.796730229607787
0.9946262823644357,2.795364305224881
0.995114802149487,2.793999047960097
0.9956033219345384,2.792634457487614
0.9960918417195896,2.791270533481772
0.9965803615046409,2.789907275617067
0.9970688812896922,2.7885446835681558
0.9975574010747436,2.7871827570098526
0.9980459208597948,2.7858214956171334
0.9985344406448461,2.78446089906513
0.9990229604298974,2.783100967029134
0.9995114802149487,2.781741699184595
1.0,2.7803830952071222
